remoteId,published,modified,Titolo,"Descrizione breve",Descrizione,"Tipologia di luogo",lat,lon,address,Immagine,Comune,Tags,Fonte,Indirizzo,"Indirizzo web",Email,Telefono
06fc2100970ea15dc85a2fe5d8904b44,2015-03-03T09:43:54+01:00,2015-03-03T10:08:08+01:00,"Campo di Calcio di Panchià","


Rettangolo di gioco: lunghezza ml 96,20 - larghezza  ml 46,60

panchine: 2

caratteristiche superficie: manto erboso

spogliatoi con servizi e docce

impianto di illuminazione solo allenamento


","Il Campo da Calcio è gestito da U.S. Litegosa.","Stadi - campi da calcio",46.284597,11.550174,,/var/panchia/storage/images/territorio/panchia-in-breve/strutture-sportive-e-ricreative/campo-di-calcio-di-panchia/33451-1-ita-IT/Campo-di-Calcio-di-Panchia.jpg,,,,,,,
1822c1a526719a827f52d150f9efa12d,2015-03-03T09:57:57+01:00,2015-03-03T10:07:08+01:00,"Campo di calcietto","Pavimentazione a base di resine acriliche elastomeriche.Lunghezza ml. 40 - larghezza ml. 20","Il Campo da Calcio è gestito da U.S. Litegosa.","Stadi - campi da calcio",46.284671,11.550217,,,,,,,,,
422c9b9f1c98989f28bade3acb0004dc,2015-03-03T10:03:14+01:00,2015-03-03T10:14:55+01:00,"Anello Ciclistico","L'anello ciclistico si trova in Loc. Ischia ed ha una lunghezza di ml. 533,32.La struttura è gestita da U.S. Litegosa.",,Ciclismo,46.284602,11.550226,,/var/panchia/storage/images/territorio/panchia-in-breve/strutture-sportive-e-ricreative/anello-ciclistico/33477-3-ita-IT/Anello-Ciclistico.jpg,,,,,,,
ee5f6ae97737281c6e2efe6531c29649,2015-03-03T10:13:45+01:00,2015-03-03T10:13:45+01:00,"Pista attrezzata Campo Scuola MTB","La pista si trova in Loc. Ischia, il suo percorso è attrezzato per lo svolgimento della disciplina  sportiva della mountain-bike, occupa un'area di circa 1500 mq, la pista è lunga 361,12 ml ed è interamente delimitata da una recinzione in legno.La struttura è gestita da U.S. Litegosa.",,Ciclismo,46.284588,11.550258,,/var/panchia/storage/images/territorio/panchia-in-breve/strutture-sportive-e-ricreative/pista-attrezzata-campo-scuola-mtb/33490-1-ita-IT/Pista-attrezzata-Campo-Scuola-MTB.jpg,,,,,,,
e47377ac4d5700f0ad19758695879d4f,2015-03-03T10:18:45+01:00,2015-03-03T10:18:45+01:00,"Mountain bike e Roller blade","Servizi offerti:


17 Km di piste ciclabili per appassionati, agonisti e famiglie in assoluta sicurezza

Collegamenti con facili passeggiate nei boschi circostanti


",,"Mountain Bike",46.282437,11.543417,,/var/panchia/storage/images/territorio/panchia-in-breve/strutture-sportive-e-ricreative/mountain-bike-e-roller-blade/33503-1-ita-IT/Mountain-bike-e-Roller-blade.jpg,,,,,,,
0e1d40d811cb9638f8d949ebc2d2f926,2015-03-03T10:26:29+01:00,2015-03-03T10:26:29+01:00,Teatro,"Il teatro è gestito dal Comune ed è di proprietà della Parrocchia di Panchià.I posti a sedere sono 100.La sala può essere anche utilizzata per scopi diversi da quelli teatrali, quali feste, incontri conviviali, assemblee.Per richiesta informazioni e prenotazioni cliccare sul seguente link.",,Teatro,46.286293,11.541307,,/var/panchia/storage/images/territorio/panchia-in-breve/strutture-sportive-e-ricreative/teatro/33516-1-ita-IT/Teatro.jpg,,,,,,,
e11390c75852bcc9c135d67df3caf309,2015-03-03T10:33:57+01:00,2015-03-03T10:33:57+01:00,"Palestra Scuola Elementare","La struttura è di proprietà comunale e l'utilizzo viene concesso previo assenso dell'Istituto Comprensivo Predazzo, Tesero, Panchià, Ziano.Per richiesta di informazioni e prenotazione cliccare al seguente link.",,"Scuola elementare",46.286145,11.541264,,,,,,,,,
