remoteId,published,modified,Titolo,"Descrizione breve",Descrizione,"Tipologia di luogo",lat,lon,address,Immagine,Comune,Tags,Fonte,Indirizzo,"Indirizzo web",Email,Telefono,"Galleria immagini"
19fe3160326f07a33cb691936f114302,2015-07-15T11:41:05+02:00,2015-07-15T11:41:05+02:00,"Chiesa di S.Antonio da Padova","Su un panoramico pianoro in posizione discosta dal centro abitato sorge la piccola chiesa votata a S. Antonio da Padova e consacrata nel 1670.","
Essa ha pianta rettangolare di metri 15 di larghezza, 5,5 di larghezza e 5 di altezza, con abside a tre lati, campaniletto a cuspide e tetto in lastre di porfido. L'ampio vestibolo, o portico, posto a sud, che presenta un grande arco centrale e due laterali, fu aggiunto più tardi. L'interno si presenta con volta a crocera. 
L'altare ligneo, policromo, dorato, di stile barocco, con grandi colonne tortili abbinate ad altre diritte era impreziosito da statue lignee raffiguranti santi ed angeli, che sono state asportate dai ladri. Al suo interno erano custoditi parecchi dipinti ex-voto molto antichi, anch'essi asportati dalla mano sacrilega dei ladri.",Chiesa,46.144362,11.194111,"Albiano tn",/var/albiano/storage/images/territorio/luoghi-e-punti-di-interesse/cosa-puoi-visitare2/chiesa-di-s.antonio-da-padova/20372-1-ita-IT/Chiesa-di-S.Antonio-da-Padova.jpg,,,,,,,,
d2c54a03dcd68ef287b0d616bed5fbc1,2015-07-15T11:42:09+02:00,2015-07-15T11:42:09+02:00,"Chiesa Nuova","Essendo aumentata la popolazione, fin dagli inizi del novecento apparve chiara la inadeguatezza della vecchia chiesa e fu necessaria la costruzione di un nuovo edificio religioso.","
L'opera fu commissionata all'architetto roveretano Giovanni Tiella. 
Di formazione viennese, egli operò una sintesi tra le tendenze architettoniche dell'epoca le ispirazioni che provenivano dal &quot;carattere regionale&quot;. Il nuovo edificio si relaziona alla chiesa storica, sia per il carattere formale che per i materiali impiegati nella costruzione, quali ad esempio le lastre di porfido quale manto di copertura. Tutto l'edificio è improntato alla massima semplicità in modo da far risaltare in tutto il suo splendore l'altare lapideo di Giovanni Sartori.",Chiesa,46.144362,11.194111,Albiano,,,,,,,,,
0c0862c1ea7b35d798bbad224bb8d701,2015-07-15T11:43:21+02:00,2015-07-15T11:43:21+02:00,"Chiesa di S.Biagio","La chiesa di S. Biagio, visibile al centro del paese e a fianco della nuova chiesa parrocchiale che mantiene la stessa dedicazione, è di impianto gotico.","
Nelle valli dell'Avisio questo stile faticò a penetrare e spesso si registrarono costruzioni di compromesso tra architetture gotiche e romaniche. I campanili, ad esempio, rimasero per lo più romanici con bifore e polifore tradizionali e solo la loro forma più allungata dichiarò la loro adesione allo stile gotico. Alla fine del Quattrocento arrivarono maestranze tedesche che introdussero forme nordiche: basti ricordare le due chiese di Vigo di Fassa attestate al maestro Francesco di Gardena, il cui figlio Michele (del quale abbiamo notizie dal 1506 al 1540) viene definito dai documenti architetto e muratore come il padre, come si desume da un documento del 1515. Dell'edificazione della prima chiesa di Albiano è conservato il contratto stipulato tra il maestro Michele e il sindaco del paese Simone Ravanelli, da cui si evince che la costruzione avvenne tra il 1526 ed il 1529. Si è abbattuto il preesistente edificio religioso posto nel cimitero. L'abside ed il portale dovevano essere simili a quelli della chiesa di S. Pietro a Cembra (1506), la volta doveva essere come quella di San Nicolò di Sevignano: entrambe le chiese sono quindi attribuibili allo stesso autore, come quelle di Piazzo di Segonzano (1524), di Daiano, di San Lugano (1519), di Varena (1520) e Baselga di Pinè . La dedizione ai Santi Antonio abate e Biagio si deve probabilmente all'antica funzione di ospizio, o ospedale per i viandanti, rivestita dalla prima chiesetta che avrebbe dovuto risalire ali epoca del vescovo Alemanno (1124 1149): infatti i due santi vivevano entrambi come eremiti; san Biagio, inoltre, per aver salvato un ragazzo al quale si era conficcata una lisca in gola è venerato come protettore dei mali della gola. Il portale principale della chiesa di Albiano è di chiaro stile gotico ad ogiva con profonde scanalature e la porta di legno pare ancora quella originale. La facciata doveva essere decorata con un rosone, che venne eliminato all'epoca dell'allungamento della chiesa nel Settecento; sono invece originali i finestroni con i lavori in tufo. All'interno i costoloni gotici creano un piacevole effetto decorativo di reticolato sottolineato dal contrasto tra le pietre gialle e bianche, mentre sulle mensole si possono notare testine di angeli a traforo. Nel 1666 si costruì una nuova sagrestia volta a sud, nel 1726 si decise di ampliare, allungandola, la chiesa e nel 1743 vennero costruite vicino al portale di ingresso due cappelle laterali: in quella di destra c'era l'altare del Crocefisso, ora altare maggiore; a sinistra, nella cappella detta del Rosario, era stato posto l'altare maggiore ligneo in sostituzione del quale, al centro dell'abside, venne posto, nel 1750, il nuovo altare lapideo, opera di Antonio Sartori, quello che attualmente si vede nella nuova chiesa parrocchiale e dono di Domenico Filippi &quot;Cescat&quot;. Nel 1800 all'esterno della parete nord venne fabbricata una nuova sagrestia.",Chiesa,46.144362,11.194111,Albiano,/var/albiano/storage/images/territorio/luoghi-e-punti-di-interesse/cosa-puoi-visitare2/chiesa-di-s.biagio/20400-1-ita-IT/Chiesa-di-S.Biagio.jpg,,,,,,,,
b8bab616235ebcd1e909cc58969224d3,2015-07-15T12:13:37+02:00,2015-07-15T12:13:37+02:00,"Palestra Comunale","Per l'utilizzo della palestra comunale di Albiano occorre presentare il modulo di domanda, opportunamente compilato, presso il Servizio Protocollo del Comune di Albiano. ",,"Centro sportivo",46.1422,11.193797,"Via Piana 38041 Albiano",/var/albiano/storage/images/territorio/informazioni-utili/impianti-sportivi/palestra-comunale/20424-1-ita-IT/Palestra-Comunale.jpg,,,,"Via Piana 38041 Albiano",,,,
2f612aa6b9b96ecd5feb8a68b5bdea8b,2015-07-15T12:28:24+02:00,2015-07-15T12:28:24+02:00,"Centro Diurno per Anziani","Centro diurno per anziani gestito dall'Associazione Anziani di Albiano e dal Comprensorio C-5.",,,46.143827,11.194938,"Piazza Degasperi 6 38041 Albiano",/var/albiano/storage/images/territorio/informazioni-utili/servizi-sul-territorio/centro-diurno-per-anziani/20479-1-ita-IT/Centro-Diurno-per-Anziani.jpg,,,,"Piazza Degasperi 6 38041 Albiano",,,"329 2070391",
3bf0a2a452f561f4dd81fabaaf84c884,2015-07-16T14:42:30+02:00,2015-09-09T10:19:31+02:00,"Biblioteca Comunale",,,Biblioteca,46.143237,11.194777,"Via  dr. R. Pisetta, 2 - 38041 Albiano",/var/albiano/storage/images/territorio/informazioni-utili/servizi-sul-territorio/biblioteca-comunale/20713-4-ita-IT/Biblioteca-Comunale.jpg,,,,"Via dott. Romano. Pisetta, 2 - 38041 Albiano",,albiano@biblio.infotn.it,"0461/689033 (fax. 0461/689048 presso Comune)",DSC_3157
a83a14c55d050a210bd6b4cb94104986,2015-07-16T15:39:12+02:00,2015-07-16T15:39:12+02:00,"Patronato A.C.L.I.","A partire dal mese di settembre 2013, presso la sede dell'Associazione Anziani Albiano in piazza Degasperi, l'ufficio del PATRONATO ACLI sarà aperto il terzo lunedì del mese dalle ore 14.00 alle ore 14.45","Per urgenze: rivolgersi alla sede di Pergine Valsugana in piazza serra n. 6. Aperta dal lunedì al venerdì dalle ore 8.30 alle ore 12.00 (tel. 0461 531150 - fax 0461 538780)",,46.144362,11.194111,Albiano,,,,,"piazza Degasperi, Albiano",,,,
1decd0ced3f71cb238cabb224f577e11,2015-07-16T15:48:41+02:00,2015-07-16T15:48:41+02:00,"Ambulatori d'igiene della Valle di Cembra",,"

  Albiano
  
  martedì
  
  15.30-16.30 (II e IV martedì del mese)
  




  Cembra
  
  lunedì
  
  14.30-16.30
  




   
  
  mercoledì
  
  10.00-12.00
  




  Giovo
  
  lunedì
  
  09.00-10.00
  




  Segonzano
  
  martedì
  
  15.30-16.30 (I – III – V martedì del mese)
  




",,0,0,,,,,,,,,"0461 682158 – 0461 683711 (Azienda provinciale sanitaria - Cembra)",
4614078da971031f05cd2818842c0bcf,2015-07-16T15:53:03+02:00,2019-02-04T12:04:53+01:00,"Ambulatorio: dove siamo",,,Ambulatorio,46.14484,11.193322,"via S. Antonio 30 - Albiano",,,,,"via S. Antonio 30 - Albiano (piano terra)",,,346/3189293,
64491c2c3650bf4cccd3f7ac4a1ff2e7,2016-05-12T14:24:03+02:00,2016-05-12T14:24:03+02:00,"Casa della Cultura ex Ottavio",,,,0,0,,/var/albiano/storage/images/territorio/servizi-sul-territorio/casa-della-cultura-ex-ottavio/33466-1-ita-IT/Casa-della-Cultura-ex-Ottavio.jpg,,,,,,,,
